reconstruction_error,is_anomaly
0.08726120773021184,False
0.12275751487513122,False
0.08722633551467898,False
0.08727988031291435,False
3.5453853821550134,True
0.12281773318645506,False
0.12279187944385046,False
0.12271582491423598,False
0.08724150486989271,False
0.08730977856542985,False
0.11679690988163001,False
0.08732404141351369,False
0.12263905977337404,False
0.08726374752481969,False
0.08724721108922971,False
0.08731106920220867,False
0.12259910839921793,False
0.08726432815419356,False
0.08730146051568931,False
0.08730890338542555,False
0.08722836819229819,False
3.685523688397361,True
0.11634580790695115,False
0.11663374583558771,False
0.08728198706362571,False
0.0941091882596852,False
0.08728469151001003,False
0.08734480237938307,False
0.08722050787277591,False
0.12274603115193929,False
0.09349891121291987,False
0.08732912633900461,False
10.926447953084386,True
0.08729074417879432,False
0.08719795459459288,False
0.08725123229891495,False
0.08723887489376228,False
0.0873633253247372,False
0.08724723804365643,False
0.11671279769674482,False
3.5434650557762573,True
0.08731942963591388,False
0.08725753142956871,False
0.08724657225842013,False
0.08723147207577091,False
0.0872863029255798,False
0.11678152121173953,False
0.0872802147887463,False
0.09360708571521194,False
3.5411065296172928,True
0.12329420797489025,False
0.1227660486231755,False
0.08726671010094515,False
0.0872424553045456,False
0.08735905823135963,False
0.12281307346601379,False
0.08731618812174936,False
3.5432369203677547,True
0.08726638649109228,False
3.687825127645943,True
10.920067296380749,True
0.11667748837677334,False
0.11658371260321536,False
0.08721252396000999,False
0.08720563539846672,False
0.08726134168559858,False
0.08719702766009367,False
0.08726063210541042,False
0.12288318254424153,False
0.11663010696746348,False
0.08726077875814102,False
0.08719977811670906,False
0.08730759252238769,False
0.08722582951772676,False
0.08726655519151624,False
0.08735787692513255,False
0.08727290734374735,False
0.0873199413633665,False
0.08719938377553953,False
0.08729767496981111,False
0.08718821481930916,False
0.08725577087030187,False
0.09406228999200347,False
0.11661873492786308,False
0.08717576796533803,False
0.09405570009922136,False
0.09361488225976804,False
0.08728604921907682,False
3.682882637460019,True
0.08735096311656243,False
3.6826534191407805,True
0.08725149783361241,False
0.08728685502117414,False
0.08724208390254214,False
0.08720760016716476,False
0.11674645319460379,False
0.12272355046054395,False
0.12292423352456859,False
0.08724403316176366,False
0.08723839085785268,False
0.08722248117685617,False
0.08726333626313154,False
0.08729521940680486,False
0.08726760791822026,False
0.12294779364111397,False
0.12267983463161228,False
0.08730387569104944,False
0.08736899476321942,False
0.08726180920486623,False
0.08733514060849468,False
0.08733549400163874,False
0.08731616763912305,False
0.11679682268268692,False
0.0873077163056792,False
3.6854893851477732,True
0.08725603862687337,False
0.08727849462131343,False
0.08729234350666358,False
0.08719692654112024,False
0.12297723334987763,False
0.08723470254469566,False
0.08718174237659818,False
0.09375119062361166,False
0.08734661096651017,False
3.6824264520750205,True
0.12279213589833872,False
0.08731537806535908,False
3.6818386240299117,True
0.12273098987157685,False
0.12279859970188998,False
0.08729280669672504,False
0.11673848856966632,False
0.08716256619588857,False
0.08724642103859837,False
0.08731342046732851,False
0.12826803620981175,False
0.12272789890914279,False
0.08733114926982957,False
0.08729747307108579,False
0.08729686937246221,False
0.08730812622394758,False
0.12272463633091435,False
0.12273795272171141,False
0.08732845326455108,False
0.08728515922012138,False
0.12263843193740112,False
0.08727081112695045,False
0.08725269055447933,False
0.08728572215715184,False
0.0873016842102088,False
0.0872868264493976,False
0.08726863472292637,False
0.08729593925594878,False
0.08727621934076603,False
0.12292734088494907,False
0.11668480994808883,False
0.09367090378487748,False
0.11693696053087066,False
3.683180759479296,True
0.08722332763545569,False
0.08724480309925291,False
0.08728996324153884,False
0.08720784968536098,False
0.1229054985429687,False
0.12261565051433353,False
0.09409500647247761,False
0.08731347682113244,False
0.08720283743858855,False
0.12282872008118437,False
0.08732627422341092,False
0.08722409656569305,False
0.08718506596344913,False
0.08723395433969526,False
3.5472251426156234,True
0.08729557677865515,False
0.08724393486672764,False
0.08735226995913596,False
0.08721538025454066,False
0.11663536570255607,False
0.12818504566212985,False
0.11669106679829096,False
0.08728011990130292,False
0.08728362158473016,False
0.08729468980619037,False
0.08720601976682617,False
0.08726613248719249,False
0.08730308043522962,False
0.08725060480709046,False
0.12277197343506743,False
0.11671268370222931,False
0.09358249396652012,False
0.08720242873013571,False
0.11689696925482237,False
0.12266296642660379,False
0.08723007436083283,False
0.08717703179537503,False
0.08727797635445424,False
0.08725345574213093,False
0.09352587500562264,False
3.6854969596939418,True
0.09358543050652834,False
0.08731589172611523,False
0.09355207840336045,False
0.0871988370187363,False
0.08723517736034843,False
0.08736354296552548,False
0.09355671787343768,False
0.09364462883521864,False
0.09353810155053162,False
0.12286692142360404,False
0.08726371491860922,False
0.12303957802689645,False
0.08730149283983608,False
0.0873115339979452,False
0.08733283992660788,False
0.08731439905351605,False
0.09399013697090333,False
0.09403611026890786,False
0.12277781083386415,False
0.11657753446725165,False
0.08737788579003743,False
0.09356363937400125,False
0.11655444097168939,False
0.08725126298237583,False
0.08718120329588605,False
0.08732815619621186,False
0.08726572741597718,False
0.08719733409523374,False
0.09353689796995426,False
0.08734228006468304,False
0.08735751925631055,False
0.12272449526134975,False
0.08724751469286958,False
0.0936004413497151,False
0.08726712673252461,False
3.688600790782716,True
0.08733293052616012,False
0.11672360136416352,False
0.09354936441421711,False
0.12283287582482674,False
0.0872413653169192,False
0.08721731964360853,False
0.1227944244841783,False
0.08725730414268153,False
0.12283364150463885,False
3.683534225820133,True
0.12284536490857087,False
0.08729198692752452,False
0.08729754612495941,False
10.887297206311555,True
0.087200918377156,False
0.0935193987324469,False
0.08729477073850112,False
0.0873272170198649,False
0.08721622601726144,False
0.08727323715827187,False
0.08734208881544367,False
0.08721031536558357,False
0.08718589764926055,False
0.11684304920249776,False
0.08723245123082667,False
0.08735373567512994,False
0.09355049753549276,False
0.09355722780905873,False
3.6882408312395127,True
0.08723524079896953,False
0.12252358506913659,False
0.08723380962611561,False
0.08719653036558968,False
0.08724563864567549,False
0.08717852564053556,False
0.12283591595234492,False
0.09358010423224968,False
0.08732623464091648,False
0.11681215746570103,False
0.08724238028213481,False
0.12265280999867736,False
0.08726556773933955,False
0.12275149318178123,False
0.08726661025545676,False
0.12258059137817456,False
0.12284897760038689,False
0.08722986821807209,False
0.12871040512527213,False
10.911080728850084,True
0.09351594701334057,False
0.0873038988787613,False
0.09367287872639243,False
0.0872228656296349,False
0.08724271519411719,False
0.08741379644954347,False
0.12284666185645876,False
0.1166172741121815,False
0.08732985526055773,False
0.09359154430709714,False
0.08718868651749477,False
10.929621556073306,True
0.08733550752920735,False
0.08725510751783785,False
0.08727818380890306,False
0.12271821282235018,False
0.08727279775165751,False
0.11665945698668544,False
0.09354185131864072,False
0.0872472313881064,False
0.12283307962299102,False
0.08726739487739217,False
0.0872424548239087,False
0.08717228459382739,False
0.08725624122294777,False
0.08727309807988567,False
0.08728049124642231,False
0.08728225876158757,False
0.08723793212313444,False
3.6819307122179805,True
0.08728630118436877,False
0.08715583266906739,False
0.08731648926030182,False
0.0935699452048553,False
0.08736054252124008,False
0.08731960892310482,False
0.08728971179274433,False
0.08725692412632371,False
0.08728209023739433,False
0.0872594748970211,False
0.08732649969134144,False
0.08722434445756988,False
0.08726176219309045,False
0.0872672132994127,False
0.0935627999932751,False
0.08726230941888964,False
0.08727056089955912,False
0.0873232009570192,False
0.09351272394443381,False
0.0872622986958221,False
0.08714881897190252,False
0.08727120023761703,False
0.08719041957492173,False
0.11691780704216523,False
0.09413425173596583,False
0.08722860396933105,False
0.08729878268944004,False
0.08733173158728902,False
0.08730188070241973,False
0.12295071973625117,False
0.0873196161466415,False
0.0873013684295224,False
0.08725231425959896,False
0.08731000666730829,False
0.0873047749164497,False
0.11688968116096118,False
0.08724809708266869,False
0.08725766380213493,False
0.12840921559096147,False
0.1167796426735808,False
0.08736044275610415,False
0.08724654646850848,False
0.08729373649301311,False
0.08729089850837705,False
0.122744786142433,False
0.09362201903016744,False
0.08727708163679244,False
0.08731168040767771,False
0.12277842209825991,False
0.08721228533479408,False
0.08729671420866676,False
0.08710610663208929,False
0.08728896442651506,False
0.08723482238905031,False
0.08721442863170874,False
0.08719660468634403,False
0.08732491378253267,False
0.08729640386552509,False
0.1230392583993548,False
0.1170843912471734,False
0.11688134992480177,False
0.12289795409652328,False
0.08732741932407709,False
0.11661460979270415,False
0.08730209869421415,False
0.08726716662879354,False
0.11684536897329457,False
0.08731725593137858,False
0.08728131123570045,False
0.08722269074606039,False
0.08733200992979769,False
0.0872507931119116,False
0.08727818555823473,False
0.12278268896001979,False
0.12257360286866095,False
0.08728365205363055,False
0.08728843656942806,False
0.08731983709647138,False
0.08736023937273915,False
0.11687953133301097,False
0.11719603122973501,False
0.08724792400500621,False
0.08718463884986989,False
0.08725202906559769,False
0.08734250058323975,False
0.08724797164474238,False
0.09357390535104725,False
0.08731322489194361,False
0.08731711968032958,False
0.11683447462513907,False
0.08728033335330378,False
0.08725037564465356,False
3.5456332559795976,True
0.0872641899397077,False
0.08730969222388588,False
0.0872103515003159,False
0.12268615425344338,False
0.12259588987090188,False
0.08726336505010211,False
0.08729316370205667,False
10.927650013186348,True
0.08719711205228817,False
0.12281257849621581,False
0.08728695678730602,False
0.08735135672081092,False
0.08724107837166487,False
3.6866634694151883,True
0.11663135796445231,False
0.08726777129206686,False
0.12257823980383033,False
0.08733540995346283,False
0.08726415964217586,False
0.12274804746124131,False
0.12271401124946536,False
0.08730196897996065,False
0.11672121005251586,False
0.08726551136172425,False
0.08726053682919852,False
0.1225928583668388,False
0.08732339344683555,False
0.08722771941236492,False
0.08727088116357574,False
0.08735844196822165,False
0.08734908207146157,False
0.08729273132387513,False
0.08719452786052757,False
0.12288519827309281,False
0.12286814785440213,False
0.08729070165874232,False
0.08729619560357664,False
0.08716794906378204,False
0.08720821998252073,False
0.08726075551001611,False
0.09359438565464477,False
0.12285713176384003,False
0.08731460261324876,False
0.08730919190933982,False
0.08726846805210343,False
0.08720254542601964,False
0.08726829900910459,False
0.08724273218125726,False
0.08720984451217358,False
0.12285107964638554,False
0.08730380097089993,False
0.08728367256839116,False
0.08724559661275626,False
0.08727276676911448,False
0.08734189482927424,False
0.08725789339716242,False
0.08730893569595152,False
0.08715536626517935,False
0.12279599276079632,False
0.1228524191566228,False
0.12232098589550668,False
0.0873483379457961,False
0.08731086464195771,False
0.0935696174430966,False
0.12281118081933688,False
0.11672441711234065,False
0.0872229394830983,False
0.08730428127067236,False
0.09408239733979004,False
0.11686376013213193,False
0.08731520505176651,False
0.0872945780413513,False
0.08725596888176197,False
0.09352692186533619,False
0.08726499503005201,False
0.08721425596003615,False
0.12275457777715074,False
0.08728353175936003,False
0.08721175045447163,False
0.09363655008576575,False
0.08726104296765413,False
0.12268667133330287,False
0.08738635902465815,False
0.08720422585519683,False
0.08727994206457552,False
0.08733632634304955,False
10.905106166482984,True
0.09349350245031261,False
0.09357920140835528,False
3.685771650711687,True
0.08725632218316727,False
0.08726060002708112,False
0.0872889444923588,False
0.08733519128389437,False
0.09354181938237371,False
0.08715383305461617,False
0.08730047315573478,False
0.12284787378286952,False
0.08729188192527164,False
0.09400889685176703,False
0.08738712802124415,False
0.09358951293953731,False
0.09360335832509473,False
0.08730755508101991,False
0.09354114954671418,False
0.11667100457105666,False
0.08717636764964157,False
0.08716315599179188,False
0.08734100223472537,False
0.12279699508500244,False
0.12845838584748695,False
0.09360412971232202,False
0.08718823551562141,False
0.08725206296255796,False
0.12273642423061733,False
0.08724535310590321,False
0.08729841917311384,False
0.11668360717634875,False
0.08724827858587296,False
0.11677778644006173,False
0.08725621282864497,False
0.12273742169650999,False
3.6803752066911812,True
0.08730820823050801,False
0.11663557672275945,False
0.0872764676485195,False
0.08735815320977271,False
0.08730552169918551,False
0.08727220721496874,False
0.08736336105170925,False
0.08724742162393406,False
0.08724671182506268,False
0.08729153134392112,False
0.08726284273119969,False
0.08720014047451118,False
0.08726290845277848,False
0.09351394625210666,False
0.08727351097022061,False
0.0871699995653162,False
0.08728958209707191,False
0.08725252041109013,False
0.08730842402943138,False
0.08728440748338744,False
0.08728247721823812,False
0.09353646446251163,False
0.1168428805958173,False
0.1167964677111744,False
0.08726352427169104,False
0.08726997862849573,False
0.08716188527477883,False
0.08732496507266263,False
0.09351215512701515,False
0.08735071458053574,False
0.08727886615308407,False
0.0935478584544662,False
0.08721218476738456,False
0.1228158768087796,False
3.690923346371926,True
0.12318481281566482,False
0.08729936648586256,False
0.12273790510448472,False
0.08722637177720109,False
0.08718164931591389,False
0.08727603307938721,False
0.12267286203603885,False
0.08723812268940812,False
0.09358415800302425,False
0.11675591826429536,False
0.08714947020917267,False
0.12274847786089103,False
0.08734273406818367,False
0.08722703634104459,False
0.08736873255067361,False
0.122826936110204,False
0.11673952981661537,False
0.0871551239892027,False
0.08726654716848717,False
0.08722790428328489,False
0.0871915605162837,False
0.08720092314730242,False
0.08723798439144682,False
0.1228299116889163,False
0.08733178470405487,False
0.08725973484803995,False
0.12251461644838056,False
0.08717847019067348,False
0.08729429154903247,False
0.09359471626535285,False
0.08727921084392863,False
0.11709347632399633,False
0.08725792512534576,False
0.11671348636334969,False
0.09358892359721949,False
0.11685051207157182,False
0.09355087389603108,False
0.08721623009545172,False
0.08723963994320218,False
0.1228260063258227,False
0.1165903352088387,False
0.12272960320500888,False
0.08735774512851016,False
0.08724202622029922,False
0.11659378795706209,False
0.11673729496874315,False
0.08727224938401593,False
0.12295216663860628,False
0.08724265425298676,False
0.08726929430148843,False
0.08729327706812184,False
0.11655529946653923,False
0.09360552247575164,False
0.0873283462227714,False
0.12304689639560516,False
0.12261618873298928,False
0.12276216425522972,False
0.08731628195946385,False
0.08727794566146596,False
0.12281486662195817,False
0.08729616649050902,False
0.11665917468568565,False
0.08719770579425146,False
0.08729413476071766,False
0.0873195739695802,False
0.08723921254689627,False
0.08729888969585245,False
0.12315082728553053,False
0.12247681501230352,False
0.09405993012615346,False
0.08732209001749838,False
0.08719942968192458,False
0.08725492403909078,False
0.12281461364207723,False
0.12283031233286243,False
0.08727803029999862,False
0.08722215466230451,False
0.12263516457780639,False
0.08727741616774096,False
0.08720748598616436,False
0.11649316643535193,False
0.08725788991450055,False
0.11663423533764664,False
0.08733070439441362,False
0.08728384680621917,False
0.12280843077633703,False
0.0872888852275301,False
0.08730678575362384,False
0.09361131384734188,False
0.08724095711808776,False
0.08712516591041701,False
0.08731738110776018,False
0.08734805371512541,False
0.09355579861550747,False
0.12290951895629267,False
0.11664381799200185,False
0.08720366700918454,False
0.08729220592422207,False
10.879029193389552,True
0.08726787124764372,False
0.11699403868729585,False
0.08716415897564331,False
0.08715751117789099,False
0.08721754808334321,False
0.08729828723402586,False
0.08735186514656892,False
0.08725853187025935,False
0.08726606919387137,False
0.08724980093181281,False
0.08731482226716779,False
0.08724108606384284,False
0.08724572190835615,False
0.08726360377643029,False
0.12263603034237937,False
3.6787695455245655,True
0.08723552583419485,False
0.08723629982455702,False
0.122805725869873,False
0.08724069772646481,False
0.0873419699222813,False
0.08732284886954877,False
0.08722309055863227,False
0.08728957425721132,False
0.12239953605035739,False
0.12294500886327618,False
0.0872812949840623,False
0.08728511312092778,False
0.08725384948467403,False
0.0872975043990096,False
0.0873282348301819,False
0.08729771495766836,False
0.0871987525497279,False
0.09353097824041837,False
0.0873684193569719,False
0.09356094805258819,False
0.11666503087059954,False
0.08733383167504656,False
0.08728965770445174,False
0.11684336516713371,False
0.08730649238345634,False
0.08724824271723297,False
0.08725283201630947,False
0.08723634282430483,False
0.08729119499836684,False
0.08726460797086776,False
0.0873047158274418,False
0.11676473165319257,False
0.09359038765654555,False
0.0872163479628996,False
0.08726086141865484,False
0.09358245075434037,False
0.08727737850785534,False
0.08722381854496086,False
0.08728660034883116,False
0.08728124591693175,False
0.08715955675357907,False
0.08723621226009115,False
0.0872578525676309,False
0.12265891729937743,False
0.08726851631729651,False
0.08735375156011127,False
0.08722780617344741,False
3.6895660450387573,True
0.09357322354967397,False
0.08728215764741856,False
0.12291143097207684,False
0.12290539249262258,False
0.08731043665614481,False
0.0872342992248327,False
0.11689776204358152,False
0.08740603002560418,False
0.08730711107248545,False
0.0872234627854227,False
0.0871968446520672,False
0.0872865448855653,False
0.08729304868133404,False
0.09359856864519835,False
0.11665898027136798,False
0.08725663255219451,False
0.08728444180655273,False
0.12289779729188367,False
0.08724464696521819,False
0.08728850388307344,False
0.08728772197835886,False
0.08732144003247654,False
0.08731714127097175,False
0.09357249913152908,False
0.08719126615046613,False
0.0873261187832931,False
3.5459505400199314,True
0.08725091452120284,False
0.11670150352430309,False
0.08729583543461587,False
0.12267805158779566,False
0.08730255647535567,False
0.11663413678623316,False
0.08735335135637569,False
0.08733996763187928,False
0.087245882474326,False
0.08729427770093204,False
0.08731328326021603,False
0.08726775929482926,False
0.08735701079042635,False
0.0872809800403802,False
0.08728729924391218,False
0.08725152542211086,False
0.08727943347255072,False
3.682384612643157,True
0.12292887450444923,False
0.09359236066837409,False
0.09359711169761571,False
0.08731953215898804,False
0.0872672120213027,False
3.549442521107014,True
10.891611391555715,True
0.08724749912424534,False
0.08729905046990012,False
0.1227582761497457,False
0.087177544589672,False
0.12287827626639869,False
0.08725279624706407,False
0.0872646469681223,False
0.11667762619468847,False
0.08730761446519586,False
0.08727199016416076,False
0.0872466798465468,False
0.12270022745098562,False
0.08724539837106178,False
0.12289086332075567,False
0.08730751466204605,False
3.682280200403032,True
0.0936237342468559,False
0.11652511551585817,False
0.11661552081569956,False
0.0872332369164484,False
0.08726301151461344,False
0.0872710119346994,False
0.08728631750349017,False
0.1229328192433742,False
0.08730021684022139,False
0.0872641877300225,False
0.08721790773367999,False
0.08725686482114303,False
0.1226167381051798,False
0.08729662997839427,False
0.09403660848709929,False
0.08732366684529026,False
0.08717453335331189,False
0.08724196019425974,False
0.08725669744230655,False
0.09360563905686523,False
10.91138922823571,True
0.12847575632728261,False
0.08728184792330698,False
0.08722404743050416,False
0.08723256062745892,False
0.08731192570348568,False
0.08726856591873532,False
0.08729398246941954,False
0.08720825314006463,False
0.12258076658205404,False
0.0873126910281173,False
0.08721375087453206,False
0.0872937735662096,False
0.08724294782441713,False
0.08730239447048395,False
0.08728286810147283,False
0.11683504348917607,False
0.1165490365823409,False
0.12281292715810085,False
0.1227356725976666,False
0.08728128618904049,False
0.08719156075830903,False
0.08728702774190371,False
0.11679660704895511,False
0.0872743687136855,False
0.08731225189013284,False
3.6825150568539935,True
0.09404943204553352,False
0.08731175666408332,False
0.09351254971033943,False
0.12272974816849891,False
0.08729892161044801,False
0.09401993340885995,False
0.11671198238504085,False
0.1230447924461032,False
0.12272951865480901,False
0.08734027283244716,False
0.11684787342897841,False
0.08728970503607052,False
0.08731907923636699,False
0.11660286268574994,False
0.08730732193098963,False
0.08738685750854226,False
0.08724470487776304,False
0.1227402205187078,False
0.0872729968866698,False
0.08717475961190344,False
0.08726290800763167,False
0.0871639843588959,False
0.12265785526773851,False
0.08729738955848605,False
0.08728856825518286,False
0.12250903420524326,False
0.08729184196121499,False
0.1167015643470752,False
3.6812756464623435,True
0.11658178276639712,False
0.08715153714529397,False
0.1226320160298079,False
0.12827249583692735,False
0.08725716258671008,False
0.09352436852909174,False
0.08724922428963623,False
0.08729962331618737,False
0.08724151793244583,False
0.08716637329123098,False
0.08732351154529072,False
0.0872675192877952,False
0.08730431964074747,False
0.08724575350285231,False
0.0872779268578763,False
0.1166603848083414,False
0.08737189284277248,False
0.09352546100855287,False
0.08728009850206152,False
0.12292041289246787,False
0.09363815878907619,False
0.08727855191612234,False
0.08734209754060598,False
0.08721571712597347,False
0.08726841683028798,False
0.11667683082096948,False
0.08719586620086929,False
0.08723608192164618,False
0.08726134230499479,False
0.08723956662708024,False
0.09365071676761075,False
0.08731399625276356,False
0.1227889015521306,False
0.08729648427619165,False
0.08724186842283918,False
0.08725510272431306,False
0.08729212407795031,False
0.11666357841196252,False
0.0873077172505042,False
0.12281780533358741,False
0.08721353369884141,False
0.12279240785326846,False
0.08735137302201716,False
0.08716872829905732,False
0.1167073643642597,False
0.12243232189708152,False
0.08727187637324281,False
0.1167652554225744,False
0.08723511222600641,False
0.08732608679781095,False
0.12278511905615923,False
0.08731625323235337,False
0.09360190926992316,False
0.08722621374159908,False
0.08732105706857943,False
0.08728640873087243,False
0.12309109858321884,False
0.09357115368142375,False
0.08731596214637352,False
0.08726190651186592,False
0.12246207442749801,False
0.11658987915725709,False
0.08724358936947488,False
0.08726613905629133,False
0.08724469536873158,False
0.08731188764827065,False
0.08731711476779891,False
0.087176371454438,False
0.08728146016276246,False
0.12273308251662267,False
0.08726537140240866,False
0.12861555926790247,False
0.08729029982521554,False
0.0872426620968523,False
0.12317340291069447,False
0.08729093232001559,False
0.0872331329605837,False
0.08724240643435578,False
0.09349468917850748,False
0.08714152062517,False
0.0873429785886942,False
0.08725671642278132,False
0.12283205627780114,False
0.08733716079252149,False
0.08737142829989672,False
0.12280999479699592,False
0.12294492133751457,False
3.6853465520563558,True
3.5417806917389507,True
0.08730460854898027,False
0.087269980106782,False
0.08726122526473572,False
0.08723356634323338,False
0.08726686111588304,False
3.6894886713264037,True
0.08730513957808085,False
0.0935052511854987,False
0.11649565346012622,False
0.11681879263345353,False
0.08725840325727627,False
0.08725281902591954,False
0.0872369127311979,False
0.12273902657978844,False
0.08723471837379636,False
0.09359589210904537,False
0.12273461021273546,False
0.08721392479155307,False
0.09365225883511721,False
0.08731914612608868,False
0.08731229710896084,False
3.546234488742484,True
0.08726223308760572,False
0.1227592014676676,False
0.08729052002591023,False
0.08727307799001896,False
0.08735536478848425,False
3.6797166744886463,True
0.08727918711844913,False
0.08725093823432226,False
0.08733131966500958,False
0.08725570864002566,False
0.08723861392466543,False
0.08735560405589822,False
0.08725861710188508,False
0.08726414660697883,False
0.08722439944592528,False
0.0872989657007303,False
0.08730322501224716,False
0.08727636281970581,False
0.0872578317920593,False
0.08722797092685322,False
0.08733705760624448,False
0.1229062850934024,False
0.08729307129177445,False
0.12290398080997851,False
0.08725894117200658,False
0.08725493804131282,False
0.0873949159299016,False
0.11652980169085328,False
0.08732290636366033,False
0.08729417415182299,False
0.08723067207599454,False
0.08733237216449478,False
0.08722490812329643,False
0.0872791286924077,False
0.08725530540912314,False
0.09356670469598731,False
0.08719630259232157,False
0.08733376540932745,False
0.08724816827432287,False
0.08732032892147464,False
0.08723068428486212,False
0.08728466566385337,False
0.0872191762668796,False
0.08738343181056789,False
0.12282070895838426,False
0.08730399833861975,False
0.087208814247653,False
0.08717338382746893,False
3.5419980681108876,True
0.09366689402674355,False
0.08732833991306477,False
0.08725920826687121,False
0.08727078142600386,False
0.08738131721135153,False
0.08728026508735853,False
0.09355615536564456,False
0.08732810270690096,False
0.0872881812843757,False
0.12267815871149337,False
0.11657127068909946,False
0.11672456634470381,False
0.0871957763100931,False
0.1226700074845646,False
0.08739815056206168,False
0.08729968855766292,False
0.09354322219858828,False
0.11662949907899814,False
0.08725270361092526,False
0.08722208868000465,False
0.08733369753795088,False
0.0872129458385181,False
0.0872143345737344,False
0.08722709917117255,False
3.6817916327637517,True
0.08723719986357252,False
0.08731403895163471,False
0.08717969640417327,False
0.08731765735486606,False
0.08726891928070646,False
0.0872722159820657,False
0.08735020459709908,False
0.12863620731868827,False
0.08720160561721386,False
