reconstruction_error,is_anomaly
0.0879911938758334,False
0.12079621443922775,False
0.15924755607222982,False
0.08781992851170665,False
0.07476415395702982,False
0.18767250995306256,False
0.09460157274614307,False
0.18758978583802435,False
0.3225870827688247,False
0.3885581007743088,False
0.07349100667490772,False
0.2029111669008021,False
0.1876302472218971,False
0.13935526848811902,False
0.18763970886229767,False
16.853724343789413,False
0.07353648058283999,False
0.10158208669944087,False
0.14390512719186524,False
0.2399066806396217,False
0.18767007610077413,False
0.18762395783118893,False
0.07357696855002183,False
0.09759381802726756,False
0.07920290094819941,False
0.07719358686850816,False
0.0734124577791924,False
0.2320063839703282,False
0.09476096537526495,False
0.18763224235145667,False
1.8097470596711138,False
0.1130706690838759,False
0.18753179687872304,False
0.07347685317755107,False
0.37141277853378823,False
0.1876751971312906,False
0.1068707333667803,False
0.19904917300737093,False
0.08615191059439399,False
0.14007923166086522,False
0.1876245044947477,False
0.08823397086562543,False
0.20297474665204554,False
0.33899003968990654,False
0.11553457987958383,False
0.12047712455170138,False
0.10214420845706387,False
0.222022153430568,False
0.32297570882090226,False
0.18761309865287917,False
0.09744912758006818,False
0.07322906110247522,False
0.10289947340058656,False
0.18761508781669187,False
0.07332371682935426,False
0.10982429534248186,False
0.17645018904001672,False
0.18782236021871254,False
0.07507077526432926,False
0.18762822436603524,False
0.12872866963483304,False
0.07484932988205252,False
0.19488269641278547,False
0.16542860949127863,False
0.17065175872698046,False
0.10279539158914787,False
0.07391405230227441,False
0.1876153176495485,False
0.07477247168590674,False
0.1877097379995432,False
0.10755236808474108,False
0.07354457900917459,False
0.08625954132911073,False
0.2802584931193644,False
0.15580095186105367,False
0.323294001081726,False
0.08127544198390753,False
0.1722782998455599,False
0.12250446039677602,False
0.18759682212868153,False
0.10286258948596398,False
0.07549479010751295,False
0.14174845288964824,False
0.19808376408986922,False
0.18768705465470537,False
0.07768239096614774,False
0.12252598650885389,False
0.07352235739145419,False
0.0747925490025434,False
0.1950714899673749,False
0.37172791605307604,False
0.18762126529671236,False
0.18037159569563643,False
0.10843333563565473,False
0.19822459924031052,False
0.07353388051570156,False
0.07597807866464319,False
0.07632376001900343,False
0.07808593785673348,False
0.12034864799385482,False
0.08448874976277819,False
0.134453864131208,False
0.2577530165234888,False
0.1875376166367721,False
0.15712039907134837,False
0.09244800745029587,False
0.07473892128778219,False
0.07330165271982815,False
0.12298031177583624,False
0.272445483981231,False
0.22457476053711148,False
0.18763782477211924,False
0.1223671854346883,False
0.1282632600164573,False
0.2806907564254093,False
0.12882316275243375,False
0.07335206372389987,False
0.32234998892644234,False
0.1300433105646593,False
0.10891599452100288,False
0.27600965928213833,False
0.27997594405993964,False
0.18756094781306504,False
0.07352614077414925,False
0.10768779876997141,False
0.08114289946838683,False
0.1069222981084156,False
0.28007573867789093,False
0.07330947854889165,False
1.8107992505960782,False
0.2804027611775261,False
0.12143268083316308,False
2.127909637311597,False
0.07324459597835196,False
0.20997194201216093,False
0.07352125107208443,False
0.21034813998930962,False
0.3392634259393018,False
0.07398939246458254,False
0.07352157993582913,False
0.2790855677244135,False
0.3197547516317814,False
0.13636867265114036,False
0.07334592969006984,False
0.0733804534852739,False
0.1305282007873551,False
0.0740077878924912,False
0.07482036483177155,False
0.10416559885636077,False
0.388297261063732,False
0.4141543989105057,False
0.07385140089112538,False
0.1880519578236339,False
0.13007982048918468,False
0.07798646388761551,False
0.18770151851630903,False
0.07443793757865298,False
0.21003876376198435,False
0.08585844266099397,False
0.08377755425638077,False
0.07383316186761966,False
0.07415530431396113,False
0.08015866155293702,False
0.07450143039691116,False
0.0760788737270026,False
0.3303778044991899,False
0.07355378971167635,False
1.80992150740835,False
0.38818245698954834,False
0.12500930516700187,False
0.2232228923589967,False
0.14908327800166857,False
0.09801153873074435,False
0.1876359536166558,False
0.09715553473896217,False
0.38835708446213074,False
1.8472417713738223,False
0.07476799370893075,False
0.2805628884774353,False
0.0736064430478127,False
0.15745223801931751,False
0.07338759383894766,False
0.18762172334492516,False
0.08462994995221373,False
0.18770039464218666,False
0.07350117759688293,False
0.16026364296684867,False
0.0735008574539969,False
0.12338463362878384,False
0.3714317156157773,False
0.18763955851913852,False
0.20281214221589053,False
0.10001784569936632,False
0.09252226288323916,False
0.09281955476998131,False
0.0753716593962401,False
0.09279153965667455,False
0.12109638991328385,False
0.12128773715434496,False
0.07665141650449445,False
0.2800779904634867,False
0.08211667078985838,False
1.8087961737899085,False
0.07354988315098764,False
0.2027171710462544,False
0.07456953808246104,False
0.2028687493229211,False
0.18768053486251632,False
0.12188219557558906,False
0.08781615234102032,False
0.07366499829332827,False
0.12200377645323435,False
0.07499529485667525,False
0.10085967156516988,False
0.12113109424802858,False
0.18761403002707144,False
0.323411871962134,False
0.18764120688564276,False
0.12318447442058986,False
0.18762808842067388,False
0.07400606811177998,False
0.13336505703362134,False
0.18762928491969083,False
0.07354256969465024,False
0.12706889146655506,False
0.16968275372140162,False
0.18761365521812134,False
0.28024118724591934,False
0.07354242321841241,False
0.16749129867037982,False
0.4234152561497672,False
0.1984146052918511,False
0.09169944527930347,False
0.13758319063355554,False
1.824469739428014,False
0.07801873852221189,False
0.1876782381769487,False
0.1875530295046854,False
0.0941664970383165,False
0.07338028767787734,False
0.10773864991501302,False
0.07353513128493687,False
0.11354475229458537,False
0.07479192262431202,False
0.2027187261489654,False
0.07358890143396958,False
0.07332354810433252,False
0.18759687617314774,False
0.09800462767090116,False
0.0739021554570464,False
0.08463582552516949,False
0.07478802566463319,False
0.20839330691663857,False
0.2742245301502313,False
17.866355691400177,False
0.07343951924011402,False
2.099457510146511,False
0.26784083016610816,False
0.12164830800314146,False
0.17810631762822007,False
0.07351747416235845,False
0.23071165775675798,False
0.12580299008188758,False
0.09102679557254376,False
0.1838493100501964,False
16.710725187466807,False
0.11214676930256284,False
0.18759560880516316,False
0.2153504528182192,False
0.12079458679037172,False
0.07338348696993964,False
0.28006065925154583,False
0.1900676001090176,False
0.38854751544569827,False
0.09130594802635852,False
0.2749846935334828,False
0.08071127911710486,False
0.12080701780136609,False
0.07499939085457515,False
0.1876067352474453,False
0.18769182594030398,False
0.07334864053820413,False
0.18762717006099658,False
0.16524400347077575,False
0.3885535722757818,False
0.1260303687695115,False
0.13938048038338385,False
0.14862403150974196,False
0.07402540474023647,False
0.1043140253899507,False
0.273998876260907,False
0.11686029009403545,False
0.17043432429387045,False
0.0734158845316487,False
0.07411475918634665,False
0.07334005189779577,False
0.0734253807979546,False
0.1529025988949179,False
0.31966192872830135,False
0.1054971608234351,False
0.0806431969253121,False
0.7159874047241609,False
0.07335230132927853,False
0.18760599204621684,False
0.12781568960793135,False
0.07329420328801158,False
0.13645882840695553,False
0.10200454028221906,False
0.073941480979546,False
0.084638037778033,False
0.07376900875741099,False
0.07517735567018015,False
0.08025733335446451,False
0.09787652998322878,False
0.3206046933626253,False
0.08818412852737988,False
0.18758972263129434,False
0.3885363545377231,False
0.16354112049909958,False
0.27087862050343403,False
0.09551794024032755,False
0.09699195866209778,False
0.17246434855009787,False
0.23269808826775765,False
0.28020039457917906,False
0.08369437774088886,False
0.1168523728955412,False
0.12991149703346072,False
0.18760883441429196,False
0.22942710637398037,False
0.08772662465560248,False
0.07356370347185899,False
0.07351480437898976,False
0.18413154600043521,False
0.18762123733580877,False
0.19491592747533162,False
0.09676741543658832,False
0.07372672513204588,False
0.13035821819711463,False
0.38863618444865483,False
0.12819764143775972,False
0.12988831763210368,False
0.32325051588839904,False
0.08470193230491532,False
0.33889940743115643,False
0.2530644422453451,False
0.08004232239856592,False
0.12435186835644514,False
0.07479455939312403,False
0.07334882030985103,False
0.12340935490417367,False
0.32027311666090086,False
0.09070278981538393,False
0.07463883839773325,False
0.1949481135386442,False
0.12145641140770037,False
0.12166761639429194,False
0.0734129651275396,False
0.10853701768624997,False
0.12331739705418797,False
0.08370366714611373,False
0.1876277250170477,False
0.20269778444198727,False
0.18756316284939928,False
0.27995154309984255,False
0.18756343192893904,False
0.09495138241047364,False
0.073453613202226,False
0.18767113977548994,False
0.13433424017129328,False
0.12753916146611566,False
0.3534586321621614,False
0.3337142284505192,False
0.09796352134626145,False
0.10092269051726686,False
0.11415108967361444,False
0.07805246021586965,False
0.15948814691807292,False
0.09570339530893571,False
0.15934911022999712,False
0.1286938003530788,False
0.07339432145848027,False
0.0906366281410188,False
0.07730372052181107,False
0.07352367420037753,False
0.20411900053251403,False
0.2805535033396325,False
0.18764687825321763,False
0.15910985471719155,False
0.12273255334764109,False
0.12184773449463586,False
0.18759574166657553,False
0.09078735125055051,False
0.3535740436640496,False
0.07347251337139842,False
0.1143456989409106,False
0.07390915003644956,False
0.18757969235509525,False
0.07474467415178455,False
0.07882238843222873,False
0.2800357192865309,False
0.18761196994850243,False
0.2426803463868002,False
0.2320516494333959,False
0.19227348567080374,False
0.18817466195106583,False
0.07799925303345853,False
0.18648437339304696,False
0.0928324897022016,False
0.1293944431420663,False
0.09552293549437052,False
0.09238492589247159,False
0.07368573406850724,False
0.10614826680348273,False
0.2568712113505979,False
0.08295611051657634,False
0.27407362239331245,False
0.13482367677389911,False
0.0833912280065815,False
0.12988678385014343,False
0.17765573850570884,False
0.07836338762019525,False
0.07584011968539081,False
0.16349552984255264,False
0.27428903444866054,False
0.3225040711890555,False
0.07341763729234582,False
0.12634575127683928,False
0.09513395648092995,False
16.86636699275272,False
0.1300814009482479,False
0.1987389725635367,False
0.09373257609379657,False
0.0748882411358489,False
0.27496312161175357,False
0.18999671625583456,False
0.0750268015118405,False
0.08113990087887461,False
0.08375329565535321,False
0.07375799568045864,False
0.274502653073793,False
0.1924009234834124,False
0.17885398401003866,False
0.10683307061527478,False
0.12578083019041178,False
0.1875730439285117,False
0.12194466646649955,False
0.0832861048630222,False
0.18758118605756646,False
0.07552696235127489,False
0.07330697077127289,False
0.12131959699051136,False
0.1025525835427626,False
0.07504020988348778,False
0.1467322609471763,False
0.07360205793626544,False
0.07390063428728837,False
0.2026811920570693,False
0.07478930872379977,False
0.18758233982731415,False
0.20296874923088587,False
0.08775570225125136,False
0.08123954128636898,False
0.23050762872063082,False
0.07389866877238718,False
0.388563702061589,False
0.07631205555504336,False
0.1875720862650998,False
0.3525676102102328,False
0.18754602898555234,False
0.18755272538766168,False
0.0950958425445069,False
0.13000836232294338,False
0.08372523761482291,False
0.18770768025132428,False
0.09087359407239866,False
0.16638207085839404,False
0.13812720586075375,False
0.08073875052006906,False
0.18466219055200014,False
0.11917416821789019,False
0.0747305231849925,False
0.085178615205161,False
0.12497983535420777,False
0.07772412765879387,False
0.09508159488476078,False
0.12233513400290173,False
0.18762895930852883,False
0.1949514467087883,False
0.07367789155443452,False
0.08238521320308947,False
0.07473140991633889,False
0.07419135159408956,False
4.644104329240281,False
0.07345232358349243,False
0.20282501662766886,False
0.18762760233492967,False
0.07405552431202365,False
0.12242203088036561,False
0.2741210649552008,False
0.15084025895500902,False
0.07512653905442081,False
0.0821682784710143,False
0.07555215746425269,False
0.08779181026654721,False
0.1876390119659565,False
0.14299648303792495,False
0.07401983218170542,False
0.3886763244998924,False
0.10145360670406312,False
0.13448505734488508,False
0.18078462843287188,False
0.202662706402371,False
0.15937226697654402,False
0.18763895733141175,False
0.1289193158497381,False
0.08311158117839139,False
0.13636736753497355,False
0.3230224622654142,False
0.18187175471832395,False
0.07442731323808756,False
0.07460714871458729,False
0.19906975527611562,False
0.07350102331347518,False
0.07464165582879527,False
0.09758410959717174,False
0.07469598708226943,False
0.18672636831835576,False
0.3885772112499356,False
0.07333430711465709,False
0.10095188702125735,False
0.1949709489742685,False
0.2741508612928077,False
0.09793498813935719,False
17.813236451034403,False
0.0733353712890797,False
0.3230631738022179,False
0.21001685766028982,False
0.07345015312303656,False
0.18764411595574826,False
0.09060756487540296,False
0.1067045371656095,False
0.09804396100211518,False
0.07345642310349691,False
0.0767188656081758,False
0.20249515817225863,False
0.12226544761085985,False
0.08911567280912057,False
0.22772613896117,False
0.08833086035669595,False
0.07574261832835386,False
0.07493633351180683,False
0.07490631303721532,False
0.10541448405594196,False
0.1949550837958603,False
0.14677999168562547,False
0.33770952796861925,False
0.3287375900707138,False
0.09711838077163575,False
0.09744804869761257,False
0.0997739710600061,False
0.07584572892260284,False
0.23345777403371848,False
0.2801173691658726,False
0.1298545988714798,False
0.18777455107066277,False
0.28013089318136447,False
0.10983578516779677,False
0.11173404982117283,False
0.18776899869836078,False
0.18763533078868777,False
0.21455595401189292,False
0.3301641040987318,False
0.09751793229724673,False
0.07476333901375536,False
0.19781802676459098,False
0.07353329256679689,False
0.32301420260855096,False
0.07381675296551271,False
0.07339738279365561,False
0.07472841634841888,False
0.10399677262733219,False
0.1875872166318104,False
0.26255368029182763,False
0.12772171070638297,False
0.1898773673656405,False
0.07400935656759879,False
0.12984785269601143,False
0.18759361984568237,False
0.12411119451927789,False
0.07626733724146977,False
0.10267994993658536,False
0.10152182771718833,False
0.09101393252733879,False
0.28042957764096027,False
0.32761864393833245,False
0.25732285534710025,False
0.07472879267761257,False
0.28039834603343217,False
0.07811735313693954,False
1.8157758850674248,False
0.19249724398572896,False
0.08569200257567126,False
0.10315145416224945,False
0.2664252378402431,False
0.07829779649397996,False
0.20257954711380563,False
0.0954040207596081,False
0.1611563140163487,False
0.32291883909815805,False
0.0752679417997378,False
0.12196274723743374,False
0.07473232137205195,False
0.11819606603777395,False
0.20276257819957832,False
0.08334643399698241,False
0.1167991661642737,False
0.07330953383840044,False
0.12408181132315096,False
0.3886176571819858,False
0.12093006846233287,False
0.1438705555201086,False
1.8552497961598868,False
0.09337186551290473,False
0.12743922278162584,False
0.08796904135122226,False
0.27998484777977317,False
0.3226332955146268,False
0.08836672170229777,False
0.33044780006435737,False
0.10524422937200453,False
0.2803413397333999,False
0.2660375706077398,False
0.07468439940526893,False
0.07474523912040955,False
0.07716360404274065,False
0.07352583674392181,False
0.12198774816328095,False
0.21153812857625362,False
0.27990920462527036,False
0.38866174547189664,False
0.22986150040090583,False
0.35768984794306824,False
0.07351891967670361,False
0.08466696490428892,False
0.17214735106469412,False
0.07329366001747552,False
0.11209011354073065,False
0.09543988255766063,False
0.07347077537902627,False
0.07331696750281913,False
0.1876949514949143,False
0.16016630371131277,False
0.5030500289204889,False
0.18760440521781827,False
0.20272350033966122,False
0.07451032830981046,False
17.879100107169325,False
0.12853250956345424,False
0.10991815302056958,False
8.028382483192614,False
0.17082408008699804,False
0.07592189054555619,False
0.0800494164118173,False
0.18764470798230598,False
0.3902026532824167,False
0.12264177597017219,False
0.07347427076494455,False
0.29844460014629953,False
0.20268810073833185,False
0.1784280820598322,False
0.07637265632409325,False
0.09800149266028735,False
0.11136505818883138,False
0.13413083458121133,False
0.24125971998185775,False
0.10505600553040699,False
0.2801946913603889,False
0.280249234666434,False
0.19949309475687052,False
0.14851092465429652,False
0.07330142682152796,False
0.0735692114857015,False
0.17079980471790018,False
0.1876225844919472,False
0.27991051583118554,False
0.3885076250452973,False
0.1208827556113528,False
0.1876742868774707,False
0.07347006845488767,False
0.16351015181242226,False
0.07371298141786385,False
1.9006486612644404,False
0.08140454850409887,False
1.8740650490900634,False
0.2386905659362594,False
0.3533557407358457,False
0.18751160101402006,False
0.11354273554115595,False
0.187633502739444,False
0.1581592392472646,False
0.18754028096364458,False
0.22934538858044262,False
0.07629638212311296,False
0.1876485742556919,False
0.18764098955486377,False
0.3301545328990795,False
0.09768345095343096,False
0.24864312514133832,False
0.07334712354754647,False
0.07710420299071749,False
0.18771852288160054,False
0.1876532327309475,False
0.18756657849653022,False
0.09495197885119157,False
0.1075613734521818,False
0.1982379680290059,False
0.18763321323782053,False
0.1876265042040501,False
0.09597625852129865,False
0.17822760555894243,False
0.28019541016048966,False
0.07357311661170574,False
0.3374776390656466,False
0.07327708320609183,False
0.2802260946700924,False
0.10024401732999429,False
0.18767744365718037,False
0.2803733493020168,False
0.07411159292411883,False
0.28022932803422146,False
0.10768384908429615,False
0.11200390653616762,False
1.8104080140817163,False
0.13796511855721075,False
0.3881755947993945,False
0.2750949056370421,False
0.07346568725206805,False
0.12773483092971333,False
0.3219728347733733,False
0.09729418193907666,False
0.1636793329254345,False
0.07368088616277868,False
0.084680332602908,False
0.18765142195535597,False
0.07912450442989384,False
0.08945040774350214,False
0.07344908052465549,False
0.3226104417571628,False
0.14741029942527625,False
0.33901471081833456,False
0.07339738382037846,False
0.12822486524602078,False
0.08783685691558783,False
0.07345425395591985,False
0.31161579707238135,False
0.20293210236662335,False
0.14393841788137027,False
0.1875598117090144,False
0.07475103825093299,False
0.09495431268894873,False
0.22332637126136948,False
0.07340580671857978,False
0.12814977425218269,False
0.07407475655062146,False
0.07498422443281418,False
0.15807991690131912,False
0.3886181796916816,False
0.18764011562427863,False
0.5369952485932058,False
0.18760531523086452,False
0.42393588947750904,False
0.07358588066912776,False
0.2025639791724186,False
0.2026622938579719,False
0.1707677886598137,False
0.0948126464450809,False
0.07378243221933421,False
0.28009206241188805,False
0.14856423882388534,False
0.12504670535286522,False
0.1876217700765967,False
0.0738845158442923,False
0.16398199089078455,False
0.12999951628398612,False
0.22473155039564977,False
0.07652936129043472,False
0.07906936228385619,False
0.07328439386493515,False
0.16902667778179978,False
0.21950940046626255,False
0.10111837937918279,False
1.8200741781468412,False
0.322389752611114,False
0.3885304358020389,False
0.09795581649237473,False
0.08160723383656387,False
0.08782613441577135,False
0.18765639728301015,False
0.07339040971147448,False
0.07326298440446839,False
0.0911220400106574,False
0.18987473848321643,False
0.0734086156347599,False
0.2803351687567897,False
0.07339865112668409,False
0.15848555747714502,False
0.3528785101702691,False
0.08469978615621825,False
0.1876063682198375,False
0.2801833222638977,False
0.27965993824536833,False
0.07377189162289417,False
0.17088551971973223,False
0.36117889131853154,False
0.1876082886287451,False
0.07361220807979726,False
0.18759779713507482,False
0.2802394303431707,False
0.10812718091165108,False
0.18768533633653434,False
0.08074572853210683,False
0.10160033561121613,False
0.20991214562481694,False
0.3391533330796794,False
0.1876411442627477,False
0.08509244097707655,False
0.1224989997148195,False
0.0733257388224555,False
0.07554733522376447,False
0.08794006234904418,False
0.20266860361650463,False
0.10654760386174576,False
0.27411350070231144,False
0.07650050320450748,False
0.07527069215259344,False
0.07772440747845275,False
0.18455414082100563,False
0.2801211724297726,False
0.2919088340500052,False
0.18766307858788048,False
0.2305639019411813,False
0.12305424625460358,False
0.18761393399007245,False
0.1486552651052542,False
0.19489670398890202,False
0.3389904496313808,False
0.07351662921574831,False
0.14906467093020268,False
0.6231888043152775,False
0.07539326814046944,False
0.08085424797638725,False
1.8096276103494933,False
0.1203682156776359,False
0.23178520138687633,False
0.0913553120494492,False
0.12282401785736832,False
0.08750509380629543,False
0.10852544987255029,False
0.07913167430756196,False
0.07472755979545755,False
0.3227133042838476,False
0.07464875583130248,False
0.08021863980035326,False
0.1392697833667937,False
0.3390853724172204,False
0.07981546589275934,False
0.08464716420405527,False
0.12249242899113233,False
0.0813485363876582,False
0.165819473144355,False
0.18856423926644,False
0.18759295975274817,False
17.834315305318835,False
2.026545528486174,False
0.37171129613539666,False
0.12075974913847162,False
0.20277095876680723,False
0.279882499723583,False
0.33016195407056476,False
1.8482568883543995,False
0.30837748323177927,False
0.07996327953485038,False
0.07459474844519162,False
16.859327549321073,False
0.1520224705405322,False
0.2621798619256027,False
0.12743866215562774,False
0.3368551578924164,False
0.1817566004770743,False
17.85581184722879,False
0.12220677708926019,False
0.07342671143635768,False
0.12295093147033864,False
0.19495758110849346,False
0.8587301699841428,False
0.1877358910723965,False
0.1396815575789587,False
0.08884772801524843,False
0.18476063215519306,False
1.8104382598292486,False
0.12765405802726448,False
0.12122776689909424,False
0.15688826063391978,False
0.38851849781502334,False
0.1876514218944497,False
0.1876533771453535,False
0.0878135855032185,False
0.18758840333793433,False
0.20277693589979665,False
1.8601615719020381,False
0.23144035486263922,False
0.09781696980224756,False
0.1921863614298962,False
0.18761230969586265,False
0.07649356787595966,False
0.1216690202734463,False
0.07344392201433911,False
0.10570764552122902,False
0.07433705271205311,False
0.08372994992059991,False
0.20282303300647975,False
0.2800691286770041,False
0.16461238597000533,False
17.89629057948048,False
0.0734047102296863,False
0.07425737749146964,False
0.18760742918349302,False
0.12150900547157162,False
0.14436075382941946,False
1.8486377121643387,False
0.12073740377118879,False
0.07416157888551676,False
0.1049539702265494,False
0.27988174923114517,False
62.88571450453786,True
0.09689276308617299,False
0.0734695984304067,False
0.09177025450107297,False
1.8638669442966964,False
0.07347881915846317,False
0.0875086306701465,False
0.08459828968320218,False
0.10163480215560093,False
0.141641668121852,False
0.23536942849721912,False
0.10089440995966638,False
0.07655801837682472,False
0.08459372302973178,False
0.07337931405797363,False
0.07459237671913076,False
0.08456442586484716,False
0.07484052428878162,False
32.66581454696694,True
0.12996674403309327,False
0.3286739256819007,False
0.10058304585096962,False
0.08779351933538168,False
0.11917861936229068,False
0.18760759456287426,False
0.2432513331150378,False
0.3661012898897503,False
0.1875414220996347,False
0.12324914760725078,False
0.12090062172325089,False
0.11728052083216708,False
0.10697020983061922,False
0.1949370656743752,False
0.33912345365540586,False
0.13967589607518432,False
0.12850632879486837,False
0.07352283392669855,False
0.20247086801523725,False
0.09055553866007045,False
1.8107413802936436,False
0.18756208065372146,False
0.07472805364175147,False
0.12664612282470364,False
0.12817530048427928,False
0.07630141129082821,False
0.07354282096486643,False
0.3774358336527124,False
0.14373509097842377,False
0.13158012859304488,False
0.18763498173307064,False
0.10457454623238727,False
0.12213088871096697,False
0.07408496138120028,False
0.1876514166244372,False
0.09755625213311792,False
0.07503756593701398,False
0.18762459085839048,False
0.138510665603007,False
0.10498217130384635,False
0.075009035258777,False
0.0758429976254196,False
0.07340450392748869,False
0.08698428404187905,False
0.10684203303418825,False
0.0759198232764341,False
0.2025086829162365,False
0.20240703123896336,False
0.07362435182862895,False
0.12094211776223242,False
0.10156476566728705,False
0.07648934907245784,False
0.38851424036790094,False
0.1699065444616699,False
0.08662473393519264,False
0.073483283263851,False
0.07470645041952073,False
0.0742282034632024,False
0.21274019791732743,False
0.1645754047978659,False
0.28005801762904187,False
0.31868504742411374,False
0.07347104580285357,False
0.19068393999629138,False
0.10421924381152856,False
0.18761959407750534,False
0.07344288736557494,False
0.09733571158859027,False
0.19490903042556015,False
0.11863609264610993,False
0.18763838067633626,False
0.12324614227418683,False
0.09806052493414781,False
0.07438901205223684,False
0.1949247260521165,False
0.12197214354257058,False
0.07434700901777905,False
0.12108064833323742,False
0.33024582322287327,False
0.18766370654159312,False
0.20254640863327142,False
0.07336227544953848,False
0.07526784935324222,False
0.3229678063802936,False
0.07342444742255373,False
0.07331208567583128,False
